value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
1169.0,number,ai_implementation_count,education,"Krueger,  Computing Inequal- ity: Have Computers Changed the Labor Market   Quarterly Journal of Eco- nomics , 113 (1998), 1169 1213. https:  doi.org 10.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Krueger,Generative AI at Work.pdf,2025-07-24T17:20:18.575081
1213.0,number,ai_implementation_count,education,"Krueger,  Computing Inequal- ity: Have Computers Changed the Labor Market   Quarterly Journal of Eco- nomics , 113 (1998), 1169 1213. https:  doi.org 10.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Krueger,Generative AI at Work.pdf,2025-07-24T17:20:18.575082
118.0,number,ai_implementation_count,education,"Murnane,  The Skill Content of Recent Technological Change: An Empirical Exploration,  Quarterly Journal of Economics , 118 (2003), 1279 1333. https:  doi.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Murnane,Generative AI at Work.pdf,2025-07-24T17:20:18.575082
1279.0,number,ai_implementation_count,education,"Murnane,  The Skill Content of Recent Technological Change: An Empirical Exploration,  Quarterly Journal of Economics , 118 (2003), 1279 1333. https:  doi.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Murnane,Generative AI at Work.pdf,2025-07-24T17:20:18.575083
1333.0,number,ai_implementation_count,education,"Murnane,  The Skill Content of Recent Technological Change: An Empirical Exploration,  Quarterly Journal of Economics , 118 (2003), 1279 1333. https:  doi.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Murnane,Generative AI at Work.pdf,2025-07-24T17:20:18.575084
1162.0,number,job_creation,education,"1162 003355303322 552801 . Autor, David ,  Polanyi s Paradox and the Shape of Employment Growth,  NBER Working Paper no. 20485, 2014. https:  doi.org 10.",48,2,0.7784615384615384,2024,pattern_matching,[],Autor,Generative AI at Work.pdf,2025-07-24T17:20:18.575084
552801.0,number,job_creation,education,"1162 003355303322 552801 . Autor, David ,  Polanyi s Paradox and the Shape of Employment Growth,  NBER Working Paper no. 20485, 2014. https:  doi.org 10.",48,2,0.7784615384615384,2024,pattern_matching,[],Autor,Generative AI at Work.pdf,2025-07-24T17:20:18.575086
20485.0,number,ai_implementation_count,education,"20485, 2014. https:  doi.org 10.3386 w20485 . Autor, David , Caroline Chin, Anna Salomons, and Bryan Seegmiller,  New Fron- tiers: The Origins and Content",48,2,0.4359384615384615,2024,pattern_matching,"['Value 20485.0 outside typical range [0, 10000]', 'Missing required context keywords']",Autor,Generative AI at Work.pdf,2025-07-24T17:20:18.575087
139.0,number,ai_implementation_count,education,"roline Chin, Anna Salomons, and Bryan Seegmiller,  New Fron- tiers: The Origins and Content of New Work, 1940 2018,  Quarterly Journal of Economics , 139 (2024), 1399 1465.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Chin,Generative AI at Work.pdf,2025-07-24T17:20:18.575088
1399.0,number,ai_implementation_count,education,"Anna Salomons, and Bryan Seegmiller,  New Fron- tiers: The Origins and Content of New Work, 1940 2018,  Quarterly Journal of Economics , 139 (2024), 1399 1465.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Anna Salomons,Generative AI at Work.pdf,2025-07-24T17:20:18.575088
1465.0,number,ai_implementation_count,education,"Salomons, and Bryan Seegmiller,  New Fron- tiers: The Origins and Content of New Work, 1940 2018,  Quarterly Journal of Economics , 139 (2024), 1399 1465.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Salomons,Generative AI at Work.pdf,2025-07-24T17:20:18.575089
151.0,number,ai_implementation_count,education,"ia , Anastassia Fedyk, Alex He, and James Hodson,  Artiﬁcial Intel- ligence, Firm Growth, and Product Innovation,  Journal of Financial Eco- nomics , 151 (2024), 103745.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Anastassia Fedyk,Generative AI at Work.pdf,2025-07-24T17:20:18.575090
103745.0,number,ai_implementation_count,education,"sia Fedyk, Alex He, and James Hodson,  Artiﬁcial Intel- ligence, Firm Growth, and Product Innovation,  Journal of Financial Eco- nomics , 151 (2024), 103745.",48,2,0.4359384615384615,2024,pattern_matching,"['Value 103745.0 outside typical range [0, 10000]', 'Missing required context keywords']",Fedyk,Generative AI at Work.pdf,2025-07-24T17:20:18.575091
7.0,number,ai_implementation_count,education,"e Translation by Jointly Learning to Align and Translate,  In 3rd International Conference on Learning Representations, ICLR 2015, San Diego, CA, May 7  9, 2015, Conference Track Proceedings , Bengio Yoshua and Yann LeCuneds.",48,2,0.6850461538461539,2024,pattern_matching,['Missing required context keywords'],Translation,Generative AI at Work.pdf,2025-07-24T17:20:18.575091
9.0,number,ai_implementation_count,education,"ranslation by Jointly Learning to Align and Translate,  In 3rd International Conference on Learning Representations, ICLR 2015, San Diego, CA, May 7  9, 2015, Conference Track Proceedings , Bengio Yoshua and Yann LeCuneds.",48,2,0.6850461538461539,2024,pattern_matching,['Missing required context keywords'],Jointly Learning,Generative AI at Work.pdf,2025-07-24T17:20:18.575092
1409.0473,number,ai_implementation_count,education,org abs 1409.0473 .,48,2,0.4982153846153846,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575093
473.0,number,ai_implementation_count,education,0473 .,48,2,0.4982153846153846,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575094
938.0,number,ai_implementation_count,unknown,938 THE QUARTERLY JOURNAL OF ECONOMICS,49,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575095
93.0,number,ai_patents_filed,manufacturing,"Hubbard,  Make Versus Buy in Trucking: Asset Ownership, Job Design, and Information,  American Economic Review , 93 (2003), 551 572. https:  doi.org 10.",49,1,0.7913333333333333,2024,pattern_matching,[],Hubbard,Generative AI at Work.pdf,2025-07-24T17:20:18.575095
551.0,number,ai_patents_filed,manufacturing,"Hubbard,  Make Versus Buy in Trucking: Asset Ownership, Job Design, and Information,  American Economic Review , 93 (2003), 551 572. https:  doi.org 10.",49,1,0.7913333333333333,2024,pattern_matching,[],Hubbard,Generative AI at Work.pdf,2025-07-24T17:20:18.575096
572.0,number,ai_patents_filed,manufacturing,"Hubbard,  Make Versus Buy in Trucking: Asset Ownership, Job Design, and Information,  American Economic Review , 93 (2003), 551 572. https:  doi.org 10.",49,1,0.7913333333333333,2024,pattern_matching,[],Hubbard,Generative AI at Work.pdf,2025-07-24T17:20:18.575097
10.1257,number,job_creation,manufacturing,"org 10.1257 000282803322156981 Bartel, Ann , Casey Ichniowski, and Kathryn Shaw,  How Does Information Tech- nology Affect Productivity  Plant-Level Comparisons",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bartel,Generative AI at Work.pdf,2025-07-24T17:20:18.575098
1257.0,number,job_creation,manufacturing,"1257 000282803322156981 Bartel, Ann , Casey Ichniowski, and Kathryn Shaw,  How Does Information Tech- nology Affect Productivity  Plant-Level Comparisons",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bartel,Generative AI at Work.pdf,2025-07-24T17:20:18.575098
122.0,number,workforce_augmentation,manufacturing,"nology Affect Productivity  Plant-Level Comparisons of Product Innovation, Process Improvement, and Worker Skills,  Quarterly Journal of Economics , 122 (2007), 1721 1758.",49,1,0.7913333333333333,2024,pattern_matching,[],Affect Productivity  Plant,Generative AI at Work.pdf,2025-07-24T17:20:18.575099
1721.0,number,workforce_augmentation,manufacturing,"ct Productivity  Plant-Level Comparisons of Product Innovation, Process Improvement, and Worker Skills,  Quarterly Journal of Economics , 122 (2007), 1721 1758.",49,1,0.7913333333333333,2024,pattern_matching,[],Productivity  Plant,Generative AI at Work.pdf,2025-07-24T17:20:18.575100
1758.0,number,workforce_augmentation,manufacturing,"oductivity  Plant-Level Comparisons of Product Innovation, Process Improvement, and Worker Skills,  Quarterly Journal of Economics , 122 (2007), 1721 1758.",49,1,0.7913333333333333,2024,pattern_matching,[],Plant,Generative AI at Work.pdf,2025-07-24T17:20:18.575101
1162.0,number,job_creation,manufacturing,"1162 qjec.2007.122.4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, Mc",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575102
2007.122,number,job_creation,manufacturing,"2007.122.4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Compa",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575102
122.0,number,job_creation,manufacturing,"122.4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Compa",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575103
4.1721,number,job_creation,manufacturing,"4.1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Company, New",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575104
1721.0,number,job_creation,manufacturing,"1721 Berg, Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Company, New",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Berg,Generative AI at Work.pdf,2025-07-24T17:20:18.575105
2018.0,number,job_creation,manufacturing,"Jeff, Avinash Das, Vinay Gupta, and Paul Kline,  Smarter Call-Center Coaching for the Digital World,  Technical Report, McKinsey   Company, New York, 2018.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Jeff,Generative AI at Work.pdf,2025-07-24T17:20:18.575105
60.0,number,job_creation,manufacturing,"Sadun, and John Van Reenen,  The Distinct Effects of Information Technology and Communication Technology on Firm Organization,  Management Science , 60 (2014), 2859 2885.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Sadun,Generative AI at Work.pdf,2025-07-24T17:20:18.575106
2859.0,number,job_creation,manufacturing,"John Van Reenen,  The Distinct Effects of Information Technology and Communication Technology on Firm Organization,  Management Science , 60 (2014), 2859 2885.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],John Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575107
2885.0,number,job_creation,manufacturing,"Van Reenen,  The Distinct Effects of Information Technology and Communication Technology on Firm Organization,  Management Science , 60 (2014), 2859 2885.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575107
10.1287,millions_usd,cost_reduction,manufacturing,"org 10.1287 mnsc.2014.2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economi",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575108
1287.0,number,job_creation,manufacturing,"1287 mnsc.2014.2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Econ",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575109
2014.2013,number,job_creation,manufacturing,"2014.2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies ,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575110
2013.0,number,job_creation,manufacturing,"2013 Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies ,",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575111
91.0,number,job_creation,manufacturing,"Borusyak, Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies , 91 (2024), 3253 3285.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Borusyak,Generative AI at Work.pdf,2025-07-24T17:20:18.575111
3253.0,number,job_creation,manufacturing,"Kirill , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies , 91 (2024), 3253 3285.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Kirill,Generative AI at Work.pdf,2025-07-24T17:20:18.575112
3285.0,number,job_creation,manufacturing,"l , Xavier Jaravel, and Jann Spiess,  Revisiting Event-Study De- signs: Robust and Efﬁcient Estimation,  Review of Economic Studies , 91 (2024), 3253 3285.",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Xavier Jaravel,Generative AI at Work.pdf,2025-07-24T17:20:18.575113
1093.0,number,job_creation,manufacturing,"1093 restud rdae007 Bresnahan, Timothy F. , Erik Brynjolfsson, and Lorin M. Hitt,  Information Tech- nology, Workplace Organization, and the Demand for Sk",49,1,0.6330666666666667,2024,pattern_matching,['Missing required context keywords'],Bresnahan,Generative AI at Work.pdf,2025-07-24T17:20:18.575114
